Date,Total_Assets,TGA,Reverse_Repo,M2,SP500,VIX,Net_Liquidity
2018-07-11,4291201.0,316434.0,1.23,14174600.0,2774.02001953125,13.630000114440918,3974765.77
2018-07-12,4291201.0,316434.0,2.455,14174600.0,2798.2900390625,12.579999923706055,3974764.545
2018-07-13,4291201.0,316434.0,0.871,14174600.0,2801.31005859375,12.180000305175781,3974766.129
2018-07-16,4291201.0,316434.0,0.87,14174600.0,2798.429931640625,12.829999923706055,3974766.13
2018-07-17,4291201.0,316434.0,1.22,14174600.0,2809.550048828125,12.0600004196167,3974765.7800000003
2018-07-18,4291615.0,335801.0,6.021,14174600.0,2815.6201171875,12.100000381469727,3955807.979
2018-07-19,4291615.0,335801.0,3.62,14174600.0,2804.489990234375,12.869999885559082,3955810.38
2018-07-20,4291615.0,335801.0,1.17,14174600.0,2801.830078125,12.859999656677246,3955812.83
2018-07-23,4291615.0,335801.0,2.27,14174600.0,2806.97998046875,12.619999885559082,3955811.73
2018-07-24,4291615.0,335801.0,4.895,14174600.0,2820.39990234375,12.40999984741211,3955809.105
2018-07-25,4277681.0,338978.0,0.72,14174600.0,2846.070068359375,12.289999961853027,3938702.2800000003
2018-07-26,4277681.0,338978.0,1.571,14174600.0,2837.43994140625,12.140000343322754,3938701.429
2018-07-27,4277681.0,338978.0,1.47,14174600.0,2818.820068359375,13.029999732971191,3938701.5300000003
2018-07-30,4277681.0,338978.0,1.995,14174600.0,2802.60009765625,14.260000228881836,3938701.005
2018-07-31,4277681.0,338978.0,9.045,14174600.0,2816.2900390625,12.829999923706055,3938693.955
2018-08-01,4255653.0,310204.0,0.795,14223200.0,2813.360107421875,13.149999618530273,3945448.205
2018-08-02,4255653.0,310204.0,1.817,14223200.0,2827.219970703125,12.1899995803833,3945447.183
2018-08-03,4255653.0,310204.0,1.673,14223200.0,2840.35009765625,11.640000343322754,3945447.327
2018-08-06,4255653.0,310204.0,2.095,14223200.0,2850.39990234375,11.270000457763672,3945446.9050000003
2018-08-07,4255653.0,310204.0,2.337,14223200.0,2858.449951171875,10.930000305175781,3945446.663
2018-08-08,4258030.0,311690.0,1.659,14223200.0,2857.699951171875,10.850000381469727,3946338.341
2018-08-09,4258030.0,311690.0,1.745,14223200.0,2853.580078125,11.270000457763672,3946338.255
2018-08-10,4258030.0,311690.0,2.47,14223200.0,2833.280029296875,13.15999984741211,3946337.5300000003
2018-08-13,4258030.0,311690.0,1.383,14223200.0,2821.929931640625,14.779999732971191,3946338.617
2018-08-14,4258030.0,311690.0,0.685,14223200.0,2839.9599609375,13.3100004196167,3946339.315
2018-08-15,4228924.0,318117.0,0.315,14223200.0,2818.3701171875,14.640000343322754,3910806.685
2018-08-16,4228924.0,318117.0,0.532,14223200.0,2840.68994140625,13.449999809265137,3910806.468
2018-08-17,4228924.0,318117.0,4.016,14223200.0,2850.1298828125,12.640000343322754,3910802.984
2018-08-20,4228924.0,318117.0,1.646,14223200.0,2857.050048828125,12.489999771118164,3910805.354
2018-08-21,4228924.0,318117.0,1.466,14223200.0,2862.9599609375,12.859999656677246,3910805.534
2018-08-22,4228818.0,334992.0,1.126,14223200.0,2861.820068359375,12.25,3893824.874
2018-08-23,4228818.0,334992.0,2.416,14223200.0,2856.97998046875,12.40999984741211,3893823.584
2018-08-24,4228818.0,334992.0,4.665,14223200.0,2874.68994140625,11.989999771118164,3893821.335
2018-08-27,4228818.0,334992.0,0.996,14223200.0,2896.739990234375,12.15999984741211,3893825.004
2018-08-28,4228818.0,334992.0,1.415,14223200.0,2897.52001953125,12.5,3893824.585
2018-08-29,4218914.0,345255.0,0.84,14223200.0,2914.0400390625,12.25,3873658.16
2018-08-30,4218914.0,345255.0,0.985,14223200.0,2901.1298828125,13.529999732971191,3873658.015
2018-08-31,4218914.0,345255.0,0.39,14223200.0,2901.52001953125,12.859999656677246,3873658.61
2018-09-01,4218914.0,345255.0,0.39,14245500.0,2901.52001953125,12.859999656677246,3873658.61
2018-09-03,4218914.0,345255.0,0.39,14245500.0,2901.52001953125,12.859999656677246,3873658.61
2018-09-04,4218914.0,345255.0,0.595,14245500.0,2896.719970703125,13.15999984741211,3873658.4050000003
2018-09-05,4208496.0,324437.0,0.01,14245500.0,2888.60009765625,13.90999984741211,3884058.99
2018-09-06,4208496.0,324437.0,0.815,14245500.0,2878.050048828125,14.649999618530273,3884058.185
2018-09-07,4208496.0,324437.0,0.015,14245500.0,2871.679931640625,14.880000114440918,3884058.985
2018-09-10,4208496.0,324437.0,0.015,14245500.0,2877.1298828125,14.15999984741211,3884058.985
2018-09-11,4208496.0,324437.0,1.241,14245500.0,2887.889892578125,13.220000267028809,3884057.759
2018-09-12,4210812.0,297697.0,1.315,14245500.0,2888.919921875,13.140000343322754,3913113.685
2018-09-13,4210812.0,297697.0,1.791,14245500.0,2904.179931640625,12.369999885559082,3913113.209
2018-09-14,4210812.0,297697.0,1.315,14245500.0,2904.97998046875,12.069999694824219,3913113.685
2018-09-17,4210812.0,297697.0,0.715,14245500.0,2888.800048828125,13.680000305175781,3913114.285
2018-09-18,4210812.0,297697.0,10.115,14245500.0,2904.31005859375,12.789999961853027,3913104.885
2018-09-19,4208059.0,399519.0,8.915,14245500.0,2907.949951171875,11.75,3808531.085
2018-09-20,4208059.0,399519.0,17.868,14245500.0,2930.75,11.800000190734863,3808522.132
2018-09-21,4208059.0,399519.0,17.465,14245500.0,2929.669921875,11.680000305175781,3808522.535
2018-09-24,4208059.0,399519.0,9.34,14245500.0,2919.3701171875,12.199999809265137,3808530.66
2018-09-25,4208059.0,399519.0,3.44,14245500.0,2915.56005859375,12.420000076293945,3808536.56
2018-09-26,4192909.0,367243.0,5.625,14245500.0,2905.969970703125,12.890000343322754,3825660.375
2018-09-27,4192909.0,367243.0,30.056,14245500.0,2914.0,12.40999984741211,3825635.944
2018-09-28,4192909.0,367243.0,48.43,14245500.0,2913.97998046875,12.119999885559082,3825617.57
2018-10-01,4192909.0,367243.0,4.185,14256600.0,2924.590087890625,12.0,3825661.815
2018-10-02,4192909.0,367243.0,3.295,14256600.0,2923.429931640625,12.050000190734863,3825662.705
2018-10-03,4174704.0,350281.0,2.954,14256600.0,2925.510009765625,11.609999656677246,3824420.046
2018-10-04,4174704.0,350281.0,3.265,14256600.0,2901.610107421875,14.220000267028809,3824419.735
2018-10-05,4174704.0,350281.0,1.565,14256600.0,2885.570068359375,14.819999694824219,3824421.435
2018-10-08,4174704.0,350281.0,1.565,14256600.0,2884.429931640625,15.6899995803833,3824421.435
2018-10-09,4174704.0,350281.0,2.39,14256600.0,2880.340087890625,15.949999809265137,3824420.61
2018-10-10,4176906.0,308869.0,2.39,14256600.0,2785.679931640625,22.959999084472656,3868034.61
2018-10-11,4176906.0,308869.0,2.016,14256600.0,2728.3701171875,24.979999542236328,3868034.984
2018-10-12,4176906.0,308869.0,0.96,14256600.0,2767.1298828125,21.309999465942383,3868036.04
2018-10-15,4176906.0,308869.0,0.366,14256600.0,2750.7900390625,21.299999237060547,3868036.634
2018-10-16,4176906.0,308869.0,0.466,14256600.0,2809.919921875,17.6200008392334,3868036.534
2018-10-17,4175446.0,360638.0,0.174,14256600.0,2809.2099609375,17.399999618530273,3814807.826
2018-10-18,4175446.0,360638.0,10.29,14256600.0,2768.780029296875,20.059999465942383,3814797.71
2018-10-19,4175446.0,360638.0,3.916,14256600.0,2767.780029296875,19.889999389648438,3814804.084
2018-10-22,4175446.0,360638.0,3.189,14256600.0,2755.8798828125,19.639999389648438,3814804.8109999998
2018-10-23,4175446.0,360638.0,4.466,14256600.0,2740.68994140625,20.709999084472656,3814803.534
2018-10-24,4173070.0,360681.0,6.444,14256600.0,2656.10009765625,25.229999542236328,3812382.556
2018-10-25,4173070.0,360681.0,1.944,14256600.0,2705.570068359375,24.219999313354492,3812387.056
2018-10-26,4173070.0,360681.0,2.004,14256600.0,2658.68994140625,24.15999984741211,3812386.996
2018-10-29,4173070.0,360681.0,1.748,14256600.0,2641.25,24.700000762939453,3812387.252
2018-10-30,4173070.0,360681.0,0.715,14256600.0,2682.6298828125,23.350000381469727,3812388.285
2018-10-31,4139731.0,366596.0,4.815,14256600.0,2711.739990234375,21.229999542236328,3773130.185
2018-11-01,4139731.0,366596.0,4.64,14282800.0,2740.3701171875,19.34000015258789,3773130.36
2018-11-02,4139731.0,366596.0,1.51,14282800.0,2723.06005859375,19.510000228881836,3773133.49
2018-11-05,4139731.0,366596.0,1.465,14282800.0,2738.31005859375,19.959999084472656,3773133.535
2018-11-06,4139731.0,366596.0,2.54,14282800.0,2755.449951171875,19.90999984741211,3773132.46
2018-11-07,4141936.0,316157.0,1.875,14282800.0,2813.889892578125,16.360000610351562,3825777.125
2018-11-08,4141936.0,316157.0,1.166,14282800.0,2806.830078125,16.719999313354492,3825777.834
2018-11-09,4141936.0,316157.0,0.401,14282800.0,2781.010009765625,17.360000610351562,3825778.599
2018-11-12,4141936.0,316157.0,0.401,14282800.0,2726.219970703125,20.450000762939453,3825778.599
2018-11-13,4141936.0,316157.0,1.065,14282800.0,2722.179931640625,20.020000457763672,3825777.935
2018-11-14,4145892.0,328686.0,0.66,14282800.0,2701.580078125,21.25,3817205.34
2018-11-15,4145892.0,328686.0,0.494,14282800.0,2730.199951171875,19.979999542236328,3817205.506
2018-11-16,4145892.0,328686.0,18.565,14282800.0,2736.27001953125,18.139999389648438,3817187.435
2018-11-19,4145892.0,328686.0,16.295,14282800.0,2690.72998046875,20.100000381469727,3817189.705
2018-11-20,4145892.0,328686.0,15.235,14282800.0,2641.889892578125,22.479999542236328,3817190.765
2018-11-21,4106198.0,317331.0,16.205,14282800.0,2649.929931640625,20.799999237060547,3788850.795
2018-11-22,4106198.0,317331.0,16.205,14282800.0,2649.929931640625,20.799999237060547,3788850.795
2018-11-23,4106198.0,317331.0,13.105,14282800.0,2632.56005859375,21.520000457763672,3788853.895
2018-11-26,4106198.0,317331.0,0.615,14282800.0,2673.449951171875,18.899999618530273,3788866.385
2018-11-27,4106198.0,317331.0,0.44,14282800.0,2682.169921875,19.020000457763672,3788866.56
2018-11-28,4097170.0,332336.0,1.464,14282800.0,2743.7900390625,18.489999771118164,3764832.536
2018-11-29,4097170.0,332336.0,1.814,14282800.0,2737.800048828125,18.790000915527344,3764832.1859999998
2018-11-30,4097170.0,332336.0,2.49,14282800.0,2760.169921875,18.06999969482422,3764831.51
2018-12-01,4097170.0,332336.0,2.49,14386800.0,2760.169921875,18.06999969482422,3764831.51
2018-12-03,4097170.0,332336.0,2.21,14386800.0,2790.3701171875,16.440000534057617,3764831.79
2018-12-04,4097170.0,332336.0,2.21,14386800.0,2700.06005859375,20.739999771118164,3764831.79
2018-12-05,4086044.0,328613.0,2.21,14386800.0,2700.06005859375,20.739999771118164,3757428.79
2018-12-06,4086044.0,328613.0,3.36,14386800.0,2695.949951171875,21.190000534057617,3757427.64
2018-12-07,4086044.0,328613.0,5.635,14386800.0,2633.080078125,23.229999542236328,3757425.365
2018-12-10,4086044.0,328613.0,1.424,14386800.0,2637.719970703125,22.639999389648438,3757429.576
2018-12-11,4086044.0,328613.0,0.352,14386800.0,2636.780029296875,21.760000228881836,3757430.648
2018-12-12,4088314.0,322663.0,0.461,14386800.0,2651.070068359375,21.459999084472656,3765650.539
2018-12-13,4088314.0,322663.0,0.415,14386800.0,2650.5400390625,20.649999618530273,3765650.585
2018-12-14,4088314.0,322663.0,0.315,14386800.0,2599.949951171875,21.6299991607666,3765650.685
2018-12-17,4088314.0,322663.0,0.415,14386800.0,2545.93994140625,24.520000457763672,3765650.585
2018-12-18,4088314.0,322663.0,6.216,14386800.0,2546.159912109375,25.579999923706055,3765644.784
2018-12-19,4084274.0,396293.0,5.982,14386800.0,2506.9599609375,25.579999923706055,3687975.018
2018-12-20,4084274.0,396293.0,9.521,14386800.0,2467.419921875,28.3799991607666,3687971.479
2018-12-21,4084274.0,396293.0,8.805,14386800.0,2416.6201171875,30.110000610351562,3687972.195
2018-12-24,4084274.0,396293.0,7.96,14386800.0,2351.10009765625,36.06999969482422,3687973.04
2018-12-25,4084274.0,396293.0,7.96,14386800.0,2351.10009765625,36.06999969482422,3687973.04
2018-12-26,4075636.0,368236.0,1.005,14386800.0,2467.699951171875,30.40999984741211,3707398.995
2018-12-27,4075636.0,368236.0,3.1,14386800.0,2488.830078125,29.959999084472656,3707396.9
2018-12-28,4075636.0,368236.0,3.21,14386800.0,2485.739990234375,28.34000015258789,3707396.79
2018-12-31,4075636.0,368236.0,41.848,14386800.0,2506.85009765625,25.420000076293945,3707358.152
2019-01-01,4075636.0,368236.0,41.848,14459700.0,2506.85009765625,25.420000076293945,3707358.152
2019-01-02,4058378.0,382616.0,19.481,14459700.0,2510.030029296875,23.219999313354492,3675742.519
2019-01-03,4058378.0,382616.0,7.198,14459700.0,2447.889892578125,25.450000762939453,3675754.802
2019-01-04,4058378.0,382616.0,2.86,14459700.0,2531.93994140625,21.3799991607666,3675759.14
2019-01-07,4058378.0,382616.0,2.786,14459700.0,2549.68994140625,21.399999618530273,3675759.214
2019-01-08,4058378.0,382616.0,2.811,14459700.0,2574.409912109375,20.469999313354492,3675759.1890000002
2019-01-09,4056563.0,349443.0,2.537,14459700.0,2584.9599609375,19.979999542236328,3707117.463
2019-01-10,4056563.0,349443.0,2.216,14459700.0,2596.639892578125,19.5,3707117.784
2019-01-11,4056563.0,349443.0,2.016,14459700.0,2596.260009765625,18.190000534057617,3707117.984
2019-01-14,4056563.0,349443.0,1.205,14459700.0,2582.610107421875,19.06999969482422,3707118.795
2019-01-15,4056563.0,349443.0,2.016,14459700.0,2610.300048828125,18.600000381469727,3707117.984
2019-01-16,4050044.0,396414.0,1.316,14459700.0,2616.10009765625,19.040000915527344,3653628.684
2019-01-17,4050044.0,396414.0,2.065,14459700.0,2635.9599609375,18.059999465942383,3653627.935
2019-01-18,4050044.0,396414.0,13.165,14459700.0,2670.7099609375,17.799999237060547,3653616.835
2019-01-21,4050044.0,396414.0,13.165,14459700.0,2670.7099609375,17.799999237060547,3653616.835
2019-01-22,4050044.0,396414.0,10.465,14459700.0,2632.89990234375,20.799999237060547,3653619.535
2019-01-23,4047052.0,402227.0,11.415,14459700.0,2638.699951171875,19.520000457763672,3644813.585
2019-01-24,4047052.0,402227.0,15.06,14459700.0,2642.330078125,18.889999389648438,3644809.94
2019-01-25,4047052.0,402227.0,1.515,14459700.0,2664.760009765625,17.420000076293945,3644823.485
2019-01-28,4047052.0,402227.0,1.265,14459700.0,2643.85009765625,18.8700008392334,3644823.735
2019-01-29,4047052.0,402227.0,1.84,14459700.0,2640.0,19.1299991607666,3644823.16
2019-01-30,4039678.0,411384.0,0.99,14459700.0,2681.050048828125,17.65999984741211,3628293.01
2019-01-31,4039678.0,411384.0,1.051,14459700.0,2704.10009765625,16.56999969482422,3628292.949
2019-02-01,4039678.0,411384.0,0.665,14506300.0,2706.530029296875,16.139999389648438,3628293.335
2019-02-04,4039678.0,411384.0,4.515,14506300.0,2724.8701171875,15.729999542236328,3628289.485
2019-02-05,4039678.0,411384.0,1.686,14506300.0,2737.699951171875,15.569999694824219,3628292.3140000002
2019-02-06,4026350.0,353896.0,1.926,14506300.0,2731.610107421875,15.380000114440918,3672452.074
2019-02-07,4026350.0,353896.0,2.32,14506300.0,2706.050048828125,16.3700008392334,3672451.68
2019-02-08,4026350.0,353896.0,2.016,14506300.0,2707.8798828125,15.720000267028809,3672451.984
2019-02-11,4026350.0,353896.0,2.006,14506300.0,2709.800048828125,15.970000267028809,3672451.994
2019-02-12,4026350.0,353896.0,1.658,14506300.0,2744.72998046875,15.430000305175781,3672452.342
2019-02-13,4028431.0,375119.0,1.697,14506300.0,2753.030029296875,15.649999618530273,3653310.303
2019-02-14,4028431.0,375119.0,1.341,14506300.0,2745.72998046875,16.219999313354492,3653310.659
2019-02-15,4028431.0,375119.0,5.271,14506300.0,2775.60009765625,14.90999984741211,3653306.729
2019-02-18,4028431.0,375119.0,5.271,14506300.0,2775.60009765625,14.90999984741211,3653306.729
2019-02-19,4028431.0,375119.0,1.967,14506300.0,2779.760009765625,14.880000114440918,3653310.033
2019-02-20,3981420.0,331003.0,2.275,14506300.0,2784.699951171875,14.020000457763672,3650414.725
2019-02-21,3981420.0,331003.0,1.725,14506300.0,2774.8798828125,14.460000038146973,3650415.275
2019-02-22,3981420.0,331003.0,6.665,14506300.0,2792.669921875,13.510000228881836,3650410.335
2019-02-25,3981420.0,331003.0,1.375,14506300.0,2796.110107421875,14.850000381469727,3650415.625
2019-02-26,3981420.0,331003.0,1.815,14506300.0,2793.89990234375,15.170000076293945,3650415.185
2019-02-27,3974590.0,266024.0,1.915,14506300.0,2792.3798828125,14.699999809265137,3708564.085
2019-02-28,3974590.0,266024.0,3.415,14506300.0,2784.489990234375,14.779999732971191,3708562.585
2019-03-01,3974590.0,266024.0,2.015,14557500.0,2803.68994140625,13.569999694824219,3708563.985
2019-03-04,3974590.0,266024.0,2.917,14557500.0,2792.81005859375,14.630000114440918,3708563.083
2019-03-05,3974590.0,266024.0,3.119,14557500.0,2789.64990234375,14.739999771118164,3708562.881
2019-03-06,3969134.0,213611.0,2.115,14557500.0,2771.449951171875,15.739999771118164,3755520.885
2019-03-07,3969134.0,213611.0,0.717,14557500.0,2748.929931640625,16.59000015258789,3755522.283
2019-03-08,3969134.0,213611.0,0.015,14557500.0,2743.070068359375,16.049999237060547,3755522.985
2019-03-11,3969134.0,213611.0,0.019,14557500.0,2783.300048828125,14.329999923706055,3755522.981
2019-03-12,3969134.0,213611.0,0.027,14557500.0,2791.52001953125,13.770000457763672,3755522.973
2019-03-13,3971559.0,238381.0,0.016,14557500.0,2810.919921875,13.40999984741211,3733177.984
2019-03-14,3971559.0,238381.0,0.019,14557500.0,2808.47998046875,13.5,3733177.981
2019-03-15,3971559.0,238381.0,0.015,14557500.0,2822.47998046875,12.880000114440918,3733177.985
2019-03-18,3971559.0,238381.0,3.169,14557500.0,2832.93994140625,13.100000381469727,3733174.8310000002
2019-03-19,3971559.0,238381.0,2.515,14557500.0,2832.570068359375,13.5600004196167,3733175.485
2019-03-20,3962748.0,314749.0,0.617,14557500.0,2824.22998046875,13.90999984741211,3647998.383
2019-03-21,3962748.0,314749.0,0.411,14557500.0,2854.8798828125,13.630000114440918,3647998.589
2019-03-22,3962748.0,314749.0,5.016,14557500.0,2800.7099609375,16.479999542236328,3647993.984
2019-03-25,3962748.0,314749.0,0.129,14557500.0,2798.360107421875,16.329999923706055,3647998.871
2019-03-26,3962748.0,314749.0,0.566,14557500.0,2818.4599609375,14.680000305175781,3647998.434
2019-03-27,3955617.0,295593.0,0.166,14557500.0,2805.3701171875,15.149999618530273,3660023.834
2019-03-28,3955617.0,295593.0,0.515,14557500.0,2815.43994140625,14.430000305175781,3660023.485
2019-03-29,3955617.0,295593.0,0.731,14557500.0,2834.39990234375,13.710000038146973,3660023.269
2019-04-01,3955617.0,295593.0,0.011,14594700.0,2867.18994140625,13.399999618530273,3660023.989
2019-04-02,3955617.0,295593.0,0.019,14594700.0,2867.239990234375,13.359999656677246,3660023.981
2019-04-03,3935509.0,270470.0,0.016,14594700.0,2873.39990234375,13.739999771118164,3665038.984
2019-04-04,3935509.0,270470.0,0.615,14594700.0,2879.389892578125,13.579999923706055,3665038.385
2019-04-05,3935509.0,270470.0,0.015,14594700.0,2892.739990234375,12.819999694824219,3665038.985
2019-04-08,3935509.0,270470.0,0.284,14594700.0,2895.77001953125,13.180000305175781,3665038.716
2019-04-09,3935509.0,270470.0,0.41,14594700.0,2878.199951171875,14.279999732971191,3665038.59
2019-04-10,3936784.0,245664.0,2.731,14594700.0,2888.2099609375,13.300000190734863,3691117.269
2019-04-11,3936784.0,245664.0,0.122,14594700.0,2888.320068359375,13.020000457763672,3691119.878
2019-04-12,3936784.0,245664.0,0.016,14594700.0,2907.409912109375,12.010000228881836,3691119.984
2019-04-15,3936784.0,245664.0,0.018,14594700.0,2905.580078125,12.319999694824219,3691119.982
2019-04-16,3936784.0,245664.0,0.7,14594700.0,2907.06005859375,12.180000305175781,3691119.3
2019-04-17,3931827.0,369365.0,0.015,14594700.0,2900.449951171875,12.600000381469727,3562461.985
2019-04-18,3931827.0,369365.0,0.015,14594700.0,2905.030029296875,12.09000015258789,3562461.985
2019-04-19,3931827.0,369365.0,0.015,14594700.0,2905.030029296875,12.09000015258789,3562461.985
2019-04-22,3931827.0,369365.0,1.117,14594700.0,2907.969970703125,12.420000076293945,3562460.883
2019-04-23,3931827.0,369365.0,5.69,14594700.0,2933.679931640625,12.279999732971191,3562456.31
2019-04-24,3928273.0,398916.0,9.515,14594700.0,2927.25,13.140000343322754,3529347.485
2019-04-25,3928273.0,398916.0,0.61,14594700.0,2926.169921875,13.25,3529356.39
2019-04-26,3928273.0,398916.0,0.915,14594700.0,2939.8798828125,12.729999542236328,3529356.085
2019-04-29,3928273.0,398916.0,0.615,14594700.0,2943.030029296875,13.109999656677246,3529356.385
2019-04-30,3928273.0,398916.0,0.015,14594700.0,2945.830078125,13.119999885559082,3529356.985
2019-05-01,3889691.0,368764.0,0.027,14704400.0,2923.72998046875,14.800000190734863,3520926.973
2019-05-02,3889691.0,368764.0,0.023,14704400.0,2917.52001953125,14.420000076293945,3520926.977
2019-05-03,3889691.0,368764.0,0.01,14704400.0,2945.639892578125,12.869999885559082,3520926.99
2019-05-06,3889691.0,368764.0,0.067,14704400.0,2932.469970703125,15.4399995803833,3520926.933
2019-05-07,3889691.0,368764.0,0.961,14704400.0,2884.050048828125,19.31999969482422,3520926.039
2019-05-08,3892216.0,344461.0,0.021,14704400.0,2879.419921875,19.399999618530273,3547754.979
2019-05-09,3892216.0,344461.0,0.516,14704400.0,2870.719970703125,19.100000381469727,3547754.484
2019-05-10,3892216.0,344461.0,0.271,14704400.0,2881.39990234375,16.040000915527344,3547754.729
2019-05-13,3892216.0,344461.0,0.111,14704400.0,2811.8701171875,20.549999237060547,3547754.889
2019-05-14,3892216.0,344461.0,1.37,14704400.0,2834.409912109375,18.059999465942383,3547753.63
2019-05-15,3864749.0,294969.0,0.46,14704400.0,2850.9599609375,16.440000534057617,3569779.54
2019-05-16,3864749.0,294969.0,1.75,14704400.0,2876.320068359375,15.289999961853027,3569778.25
2019-05-17,3864749.0,294969.0,9.7,14704400.0,2859.530029296875,15.960000038146973,3569770.3
2019-05-20,3864749.0,294969.0,8.105,14704400.0,2840.22998046875,16.309999465942383,3569771.895
2019-05-21,3864749.0,294969.0,3.705,14704400.0,2864.360107421875,14.949999809265137,3569776.295
2019-05-22,3860435.0,264581.0,3.751,14704400.0,2856.27001953125,14.75,3595850.249
2019-05-23,3860435.0,264581.0,4.93,14704400.0,2822.239990234375,16.920000076293945,3595849.07
2019-05-24,3860435.0,264581.0,5.956,14704400.0,2826.06005859375,15.850000381469727,3595848.0439999998
2019-05-27,3860435.0,264581.0,5.956,14704400.0,2826.06005859375,15.850000381469727,3595848.0439999998
2019-05-28,3860435.0,264581.0,1.52,14704400.0,2802.389892578125,17.5,3595852.48
2019-05-29,3851444.0,249011.0,2.226,14704400.0,2783.02001953125,17.899999618530273,3602430.774
2019-05-30,3851444.0,249011.0,1.026,14704400.0,2788.860107421875,17.299999237060547,3602431.974
2019-05-31,3851444.0,249011.0,0.855,14704400.0,2752.06005859375,18.709999084472656,3602432.145
2019-06-01,3851444.0,249011.0,0.855,14802800.0,2752.06005859375,18.709999084472656,3602432.145
2019-06-03,3851444.0,249011.0,1.255,14802800.0,2744.449951171875,18.860000610351562,3602431.745
2019-06-04,3851444.0,249011.0,1.891,14802800.0,2803.27001953125,16.969999313354492,3602431.109
2019-06-05,3847645.0,207647.0,2.255,14802800.0,2826.14990234375,16.09000015258789,3639995.745
2019-06-06,3847645.0,207647.0,2.21,14802800.0,2843.489990234375,15.930000305175781,3639995.79
2019-06-07,3847645.0,207647.0,1.91,14802800.0,2873.340087890625,16.299999237060547,3639996.09
2019-06-10,3847645.0,207647.0,2.105,14802800.0,2886.72998046875,15.9399995803833,3639995.895
2019-06-11,3847645.0,207647.0,1.007,14802800.0,2885.719970703125,15.989999771118164,3639996.993
2019-06-12,3849955.0,173062.0,1.705,14802800.0,2879.840087890625,15.90999984741211,3676891.295
2019-06-13,3849955.0,173062.0,1.655,14802800.0,2891.639892578125,15.819999694824219,3676891.345
2019-06-14,3849955.0,173062.0,1.657,14802800.0,2886.97998046875,15.279999732971191,3676891.343
2019-06-17,3849955.0,173062.0,2.269,14802800.0,2889.669921875,15.350000381469727,3676890.731
2019-06-18,3849955.0,173062.0,18.006,14802800.0,2917.75,15.149999618530273,3676874.994
2019-06-19,3844016.0,258641.0,22.357,14802800.0,2926.4599609375,14.329999923706055,3585352.643
2019-06-20,3844016.0,258641.0,27.43,14802800.0,2954.179931640625,14.75,3585347.57
2019-06-21,3844016.0,258641.0,21.355,14802800.0,2950.4599609375,15.399999618530273,3585353.645
2019-06-24,3844016.0,258641.0,11.156,14802800.0,2945.35009765625,15.260000228881836,3585363.844
2019-06-25,3844016.0,258641.0,6.4,14802800.0,2917.3798828125,16.280000686645508,3585368.6
2019-06-26,3826817.0,240909.0,7.784,14802800.0,2913.780029296875,16.209999084472656,3585900.216
2019-06-27,3826817.0,240909.0,16.794,14802800.0,2924.919921875,15.819999694824219,3585891.2060000002
2019-06-28,3826817.0,240909.0,44.307,14802800.0,2941.760009765625,15.079999923706055,3585863.693
2019-07-01,3826817.0,240909.0,15.837,14886800.0,2964.330078125,14.0600004196167,3585892.163
2019-07-02,3826817.0,240909.0,8.16,14886800.0,2973.010009765625,12.930000305175781,3585899.84
2019-07-03,3813198.0,220911.0,6.849,14886800.0,2995.820068359375,12.569999694824219,3592280.151
2019-07-04,3813198.0,220911.0,6.849,14886800.0,2995.820068359375,12.569999694824219,3592280.151
2019-07-05,3813198.0,220911.0,6.155,14886800.0,2990.409912109375,13.279999732971191,3592280.845
2019-07-08,3813198.0,220911.0,6.5,14886800.0,2975.949951171875,13.960000038146973,3592280.5
2019-07-09,3813198.0,220911.0,6.576,14886800.0,2979.6298828125,14.09000015258789,3592280.424
2019-07-10,3815038.0,195226.0,6.252,14886800.0,2993.070068359375,13.029999732971191,3619805.748
2019-07-11,3815038.0,195226.0,4.95,14886800.0,2999.909912109375,12.930000305175781,3619807.05
2019-07-12,3815038.0,195226.0,5.15,14886800.0,3013.77001953125,12.390000343322754,3619806.85
2019-07-15,3815038.0,195226.0,5.557,14886800.0,3014.300048828125,12.680000305175781,3619806.443
2019-07-16,3815038.0,195226.0,3.007,14886800.0,3004.0400390625,12.859999656677246,3619808.993
2019-07-17,3808110.0,206203.0,1.96,14886800.0,2984.419921875,13.970000267028809,3601905.04
2019-07-18,3808110.0,206203.0,16.662,14886800.0,2995.110107421875,13.529999732971191,3601890.338
2019-07-19,3808110.0,206203.0,14.255,14886800.0,2976.610107421875,14.449999809265137,3601892.745
2019-07-22,3808110.0,206203.0,14.16,14886800.0,2985.030029296875,13.529999732971191,3601892.84
2019-07-23,3808110.0,206203.0,14.755,14886800.0,3005.469970703125,12.609999656677246,3601892.245
2019-07-24,3803436.0,178227.0,8.255,14886800.0,3019.56005859375,12.069999694824219,3625200.745
2019-07-25,3803436.0,178227.0,3.355,14886800.0,3003.669921875,12.739999771118164,3625205.645
2019-07-26,3803436.0,178227.0,3.25,14886800.0,3025.860107421875,12.15999984741211,3625205.75
2019-07-29,3803436.0,178227.0,3.928,14886800.0,3020.969970703125,12.829999923706055,3625205.072
2019-07-30,3803436.0,178227.0,2.306,14886800.0,3013.179931640625,13.9399995803833,3625206.694
2019-07-31,3779102.0,176662.0,7.367,14886800.0,2980.3798828125,16.1200008392334,3602432.633
2019-08-01,3779102.0,176662.0,6.044,14974400.0,2953.56005859375,17.8700008392334,3602433.9560000002
